Foyer;identifiant;password
A;cacahuete44;wxRKsjRGzwOph
B;dupontbernard;bFUhPDJhSRV22
C;jf@breizh.bzh;LI9Ir3l2GGG1F
D;@#MJ77;SgPUcZA5Melq9
E;&AGENT007@;FDG4BQmnpNhrX
F;MyNameIsBond;4DFz6lnHUkQbF
G;ZELDA;9YjuGykEg3lKJ
H;orangejuice;J5ji5bVB4ETHu
I;whisky;yyrFONXCj3j9e
J;FiestaBoomBoom69;aHVyZ2QMRyGY3
K;T’envapas;hXzdrOVrJ4IsW
L;martin.pierre@gmail.com;d2omFUd3VlyGa
M;tonton@live.fr;fqlnbtHw6MQsW
N;mika;gjBfU7MQccQib
O;sansculotte1789;kmKEybnF8NLEp
P;fluideglacial;SXsZlqiHgxURq
Q;asterix;89VWxOiQXTSO7
R;Obélix;SBPJkSBmMTdGV
S;Kouign-amann;LvMpwcCRIU889
T;lapinou49;OL0N3mITyQkAz
U;bon.jean@yahoo.fr;0nrShtMXzYhm8
V;tetelle;ipgtQp7CBhQZX
W;liloo;f8bqYnLp6mhN5
X;galinette;oGbKcNQFQijoP
Y;beaulit@outlook.com;aOKGvxdx0aNPN
Z;enclume69;cKHAvzqJ4fA2b
